000731,sz000731,1,四川美丰
000732,sz000732,1,泰禾集团
000733,sz000733,1,振华科技
000735,sz000735,1,罗 牛 山
000736,sz000736,1,中房地产
000737,sz000737,1,南风化工
000738,sz000738,1,中航动控
000739,sz000739,1,普洛股份
000748,sz000748,1,长城信息
000750,sz000750,1,国海证券
000752,sz000752,1,西藏发展
000753,sz000753,1,漳州发展
000755,sz000755,1,山西三维
000756,sz000756,1,新华制药
000757,sz000757,1,*ST浩物
000758,sz000758,1,中色股份
000759,sz000759,1,中百集团
000760,sz000760,1,博盈投资
000761,sz000761,1,本钢板材
000762,sz000762,1,西藏矿业
000766,sz000766,1,通化金马
000767,sz000767,1,*ST漳电
000768,sz000768,1,中航飞机
000776,sz000776,1,广发证券
000777,sz000777,1,中核科技
000778,sz000778,1,新兴铸管
000779,sz000779,1,三毛派神
000780,sz000780,1,平庄能源
000782,sz000782,1,美达股份
000783,sz000783,1,长江证券
000785,sz000785,1,武汉中商
000786,sz000786,1,北新建材
000788,sz000788,1,西南合成
000789,sz000789,1,江西水泥
000790,sz000790,1,华神集团
000791,sz000791,1,甘肃电投
000792,sz000792,1,盐湖股份
000793,sz000793,1,华闻传媒
000795,sz000795,1,太原刚玉
000796,sz000796,1,易食股份
000797,sz000797,1,中国武夷
000798,sz000798,1,中水渔业
000799,sz000799,1,酒 鬼 酒
000800,sz000800,1,一汽轿车
000801,sz000801,1,四川九洲
000802,sz000802,1,北京旅游
000803,sz000803,1,金宇车城
000806,sz000806,1,*ST银河
000807,sz000807,1,云铝股份
000809,sz000809,1,铁岭新城
000810,sz000810,1,华润锦华
000811,sz000811,1,烟台冰轮
000812,sz000812,1,陕西金叶
000813,sz000813,1,天山纺织
000815,sz000815,1,*ST美利
000816,sz000816,1,江淮动力
000818,sz000818,1,方大化工
000819,sz000819,1,岳阳兴长
000821,sz000821,1,京山轻机
000822,sz000822,1,山东海化
000823,sz000823,1,超声电子
000825,sz000825,1,太钢不锈
000826,sz000826,1,桑德环境
000828,sz000828,1,东莞控股
000829,sz000829,1,天音控股
000830,sz000830,1,鲁西化工
000831,sz000831,1,*ST关铝
000833,sz000833,1,贵糖股份
000835,sz000835,1,四川圣达
000836,sz000836,1,鑫茂科技
000837,sz000837,1,秦川发展
000838,sz000838,1,*ST国兴
000839,sz000839,1,中信国安
000848,sz000848,1,承德露露
000850,sz000850,1,华茂股份
000851,sz000851,1,高鸿股份
000852,sz000852,1,江钻股份
000856,sz000856,1,冀东装备
000858,sz000858,1,五 粮 液
000859,sz000859,1,国风塑业
000860,sz000860,1,顺鑫农业
000861,sz000861,1,海印股份
000862,sz000862,1,银星能源
000863,sz000863,1,三湘股份
000868,sz000868,1,安凯客车
000869,sz000869,1,张  裕Ａ
000875,sz000875,1,吉电股份
000876,sz000876,1,新 希 望
000877,sz000877,1,天山股份
000878,sz000878,1,云南铜业
000880,sz000880,1,潍柴重机
000881,sz000881,1,大连国际
000882,sz000882,1,华联股份
000883,sz000883,1,湖北能源
000885,sz000885,1,同力水泥
000886,sz000886,1,海南高速
000887,sz000887,1,中鼎股份
000888,sz000888,1,峨眉山Ａ
000889,sz000889,1,渤海物流
000890,sz000890,1,法 尔 胜
000892,sz000892,1,*ST星美
000893,sz000893,1,东凌粮油
000895,sz000895,1,双汇发展
000897,sz000897,1,津滨发展
000898,sz000898,1,鞍钢股份
000899,sz000899,1,*ST赣能
000900,sz000900,1,现代投资
000901,sz000901,1,航天科技
000902,sz000902,1,中国服装
000903,sz000903,1,云内动力
000905,sz000905,1,厦门港务
000906,sz000906,1,物产中拓
000908,sz000908,1,ST天一
000909,sz000909,1,数源科技
000910,sz000910,1,大亚科技
000911,sz000911,1,南宁糖业
000912,sz000912,1,泸 天 化
000913,sz000913,1,钱江摩托
000915,sz000915,1,山大华特
000916,sz000916,1,华北高速
000917,sz000917,1,电广传媒
000918,sz000918,1,嘉凯城
000919,sz000919,1,金陵药业
000920,sz000920,1,南方汇通
000921,sz000921,1,ST 科 龙
000922,sz000922,1,佳电股份
000923,sz000923,1,河北宣工
000925,sz000925,1,众合机电
000926,sz000926,1,福星股份
000927,sz000927,1,一汽夏利
000928,sz000928,1,中钢吉炭
000929,sz000929,1,兰州黄河
000930,sz000930,1,中粮生化
000931,sz000931,1,中 关 村
000932,sz000932,1,华菱钢铁
000933,sz000933,1,神火股份
000935,sz000935,1,四川双马
000936,sz000936,1,华西股份
000937,sz000937,1,冀中能源
000938,sz000938,1,紫光股份
000939,sz000939,1,凯迪电力
000948,sz000948,1,南天信息
000949,sz000949,1,新乡化纤
000950,sz000950,1,建峰化工
000951,sz000951,1,中国重汽
000952,sz000952,1,广济药业
000953,sz000953,1,ST河化
000955,sz000955,1,ST欣龙
000957,sz000957,1,中通客车
000958,sz000958,1,ST东热
000959,sz000959,1,首钢股份
000960,sz000960,1,锡业股份
000961,sz000961,1,中南建设
000962,sz000962,1,东方钽业
000963,sz000963,1,华东医药
000965,sz000965,1,天保基建
000966,sz000966,1,长源电力
000967,sz000967,1,上风高科
000968,sz000968,1,煤 气 化
000969,sz000969,1,安泰科技
000970,sz000970,1,中科三环
000971,sz000971,1,ST迈亚
000972,sz000972,1,*ST中基
000973,sz000973,1,佛塑科技
000975,sz000975,1,科 学 城
000976,sz000976,1,春晖股份
000977,sz000977,1,浪潮信息
000978,sz000978,1,桂林旅游
000979,sz000979,1,中弘股份
000980,sz000980,1,金马股份
000981,sz000981,1,银亿股份
000982,sz000982,1,中银绒业
000983,sz000983,1,西山煤电
000985,sz000985,1,大庆华科
000987,sz000987,1,广州友谊
000988,sz000988,1,华工科技
000989,sz000989,1,九 芝 堂
000990,sz000990,1,诚志股份
000993,sz000993,1,闽东电力
000995,sz000995,1,ST皇台
000996,sz000996,1,中国中期
000997,sz000997,1,新 大 陆
000998,sz000998,1,隆平高科
000999,sz000999,1,华润三九
001696,sz001696,1,宗申动力
001896,sz001896,1,豫能控股
002001,sz002001,1,新 和 成
002002,sz002002,1,金材股份
002003,sz002003,1,伟星股份
002004,sz002004,1,华邦颖泰
002005,sz002005,1,德豪润达
002006,sz002006,1,精功科技
002007,sz002007,1,华兰生物
002008,sz002008,1,大族激光
002009,sz002009,1,天奇股份
002010,sz002010,1,传化股份
002011,sz002011,1,盾安环境
002012,sz002012,1,凯恩股份
002013,sz002013,1,中航精机
002014,sz002014,1,永新股份
002015,sz002015,1,霞客环保
002016,sz002016,1,世荣兆业
002017,sz002017,1,东信和平
002018,sz002018,1,华星化工
002019,sz002019,1,*ST鑫富
002020,sz002020,1,京新药业
002021,sz002021,1,中捷股份
002022,sz002022,1,科华生物
002023,sz002023,1,海特高新
002024,sz002024,1,苏宁电器
002025,sz002025,1,航天电器
002026,sz002026,1,山东威达
002027,sz002027,1,七喜控股
002028,sz002028,1,思源电气
002029,sz002029,1,七 匹 狼
002030,sz002030,1,达安基因
002031,sz002031,1,巨轮股份
002032,sz002032,1,苏 泊 尔
002033,sz002033,1,丽江旅游
002034,sz002034,1,美 欣 达
002035,sz002035,1,华帝股份
002036,sz002036,1,宜科科技
002037,sz002037,1,久联发展
002038,sz002038,1,双鹭药业
002039,sz002039,1,黔源电力
002040,sz002040,1,南 京 港
002041,sz002041,1,登海种业
002042,sz002042,1,华孚色纺
002043,sz002043,1,兔 宝 宝
002044,sz002044,1,江苏三友
002045,sz002045,1,国光电器
002046,sz002046,1,轴研科技
002047,sz002047,1,成霖股份
002048,sz002048,1,宁波华翔
002049,sz002049,1,同方国芯
002050,sz002050,1,三花股份
002051,sz002051,1,中工国际
002052,sz002052,1,同洲电子
002053,sz002053,1,云南盐化
002054,sz002054,1,德美化工
002055,sz002055,1,得润电子
002056,sz002056,1,横店东磁
002057,sz002057,1,中钢天源
002058,sz002058,1,威 尔 泰
002059,sz002059,1,云南旅游
002060,sz002060,1,粤 水 电
002061,sz002061,1,江山化工
002062,sz002062,1,宏润建设
002063,sz002063,1,远光软件
002064,sz002064,1,华峰氨纶
002065,sz002065,1,东华软件
002066,sz002066,1,瑞泰科技
002067,sz002067,1,景兴纸业
002068,sz002068,1,黑猫股份
002069,sz002069,1,獐 子 岛
002070,sz002070,1,众和股份
002071,sz002071,1,江苏宏宝
002072,sz002072,1,ST德棉
002073,sz002073,1,软控股份
002074,sz002074,1,东源电器
002075,sz002075,1,沙钢股份
002076,sz002076,1,雪 莱 特
002077,sz002077,1,大港股份
002078,sz002078,1,太阳纸业
002079,sz002079,1,苏州固锝
002080,sz002080,1,中材科技
002081,sz002081,1,金 螳 螂
002082,sz002082,1,栋梁新材
002083,sz002083,1,孚日股份
002084,sz002084,1,海鸥卫浴
002085,sz002085,1,万丰奥威
002086,sz002086,1,东方海洋
002087,sz002087,1,新野纺织
002088,sz002088,1,鲁阳股份
002089,sz002089,1,新 海 宜
002090,sz002090,1,金智科技
002091,sz002091,1,江苏国泰
002092,sz002092,1,中泰化学
002093,sz002093,1,国脉科技
002094,sz002094,1,青岛金王
002095,sz002095,1,生 意 宝
002096,sz002096,1,南岭民爆
002097,sz002097,1,山河智能
002098,sz002098,1,浔兴股份
002099,sz002099,1,海翔药业
002100,sz002100,1,天康生物
002101,sz002101,1,广东鸿图
002102,sz002102,1,*ST冠福
002103,sz002103,1,广博股份
002104,sz002104,1,恒宝股份
002105,sz002105,1,信隆实业
002106,sz002106,1,莱宝高科
002107,sz002107,1,沃华医药
002108,sz002108,1,沧州明珠
002109,sz002109,1,兴化股份
002110,sz002110,1,三钢闽光
002111,sz002111,1,威海广泰
002112,sz002112,1,三变科技
002113,sz002113,1,ST天润
002114,sz002114,1,*ST锌电
002115,sz002115,1,三维通信
002116,sz002116,1,中国海诚
002117,sz002117,1,东港股份
002118,sz002118,1,紫鑫药业
002119,sz002119,1,康强电子
002120,sz002120,1,新海股份
002121,sz002121,1,科陆电子
002122,sz002122,1,天马股份
002123,sz002123,1,荣信股份
002124,sz002124,1,天邦股份
002125,sz002125,1,湘潭电化
002126,sz002126,1,银轮股份
002127,sz002127,1,新民科技
002128,sz002128,1,露天煤业
002129,sz002129,1,中环股份
002130,sz002130,1,沃尔核材
002131,sz002131,1,利欧股份
002132,sz002132,1,恒星科技
002133,sz002133,1,广宇集团
002134,sz002134,1,天津普林
002135,sz002135,1,东南网架
002136,sz002136,1,安 纳 达
002137,sz002137,1,实 益 达
002138,sz002138,1,顺络电子
002139,sz002139,1,拓邦股份
002140,sz002140,1,东华科技
002141,sz002141,1,蓉胜超微
002142,sz002142,1,宁波银行
002143,sz002143,1,高金食品
002144,sz002144,1,宏达高科
002145,sz002145,1,中核钛白
002146,sz002146,1,荣盛发展
002147,sz002147,1,方圆支承
002148,sz002148,1,北纬通信
002149,sz002149,1,西部材料
002150,sz002150,1,江苏通润
002151,sz002151,1,北斗星通
002152,sz002152,1,广电运通
002153,sz002153,1,石基信息
002154,sz002154,1,报 喜 鸟
002155,sz002155,1,辰州矿业
002156,sz002156,1,通富微电
002157,sz002157,1,正邦科技
002158,sz002158,1,汉钟精机
002159,sz002159,1,三特索道
002160,sz002160,1,常铝股份
002161,sz002161,1,远 望 谷
002162,sz002162,1,*ST上控
002163,sz002163,1,中航三鑫
002164,sz002164,1,东力传动
002165,sz002165,1,红 宝 丽
002166,sz002166,1,莱茵生物
002167,sz002167,1,东方锆业
002168,sz002168,1,深圳惠程
002169,sz002169,1,智光电气
002170,sz002170,1,芭田股份
002171,sz002171,1,精诚铜业
002172,sz002172,1,澳洋科技
002173,sz002173,1,千足珍珠
002174,sz002174,1,梅 花 伞
002175,sz002175,1,广陆数测
002176,sz002176,1,江特电机
002177,sz002177,1,御银股份
002178,sz002178,1,延华智能
002179,sz002179,1,中航光电
002180,sz002180,1,万 力 达
002181,sz002181,1,粤 传 媒
002182,sz002182,1,云海金属
002183,sz002183,1,怡 亚 通
002184,sz002184,1,海得控制
002185,sz002185,1,华天科技
002186,sz002186,1,全 聚 德
002187,sz002187,1,广百股份
002188,sz002188,1,新 嘉 联
002189,sz002189,1,利达光电
002190,sz002190,1,成飞集成
002191,sz002191,1,劲嘉股份
002192,sz002192,1,路翔股份
002193,sz002193,1,山东如意
002194,sz002194,1,武汉凡谷
002195,sz002195,1,海隆软件
002196,sz002196,1,方正电机
002197,sz002197,1,证通电子
002198,sz002198,1,嘉应制药
002199,sz002199,1,东晶电子
002200,sz002200,1,*ST大地
002201,sz002201,1,九鼎新材
002202,sz002202,1,金风科技
002203,sz002203,1,海亮股份
002204,sz002204,1,大连重工
002205,sz002205,1,国统股份
002206,sz002206,1,海 利 得
002207,sz002207,1,准油股份
002208,sz002208,1,合肥城建
002209,sz002209,1,达 意 隆
002210,sz002210,1,飞马国际
002211,sz002211,1,宏达新材
002212,sz002212,1,南洋股份
002213,sz002213,1,特 尔 佳
002214,sz002214,1,大立科技
002215,sz002215,1,诺 普 信
002216,sz002216,1,三全食品
002217,sz002217,1,联合化工
002218,sz002218,1,拓日新能
002219,sz002219,1,独 一 味
002220,sz002220,1,天宝股份
002221,sz002221,1,东华能源
002222,sz002222,1,福晶科技
002223,sz002223,1,鱼跃医疗
002224,sz002224,1,三 力 士
002225,sz002225,1,濮耐股份
002226,sz002226,1,江南化工
002227,sz002227,1,奥 特 迅
002228,sz002228,1,合兴包装
002229,sz002229,1,鸿博股份
002230,sz002230,1,科大讯飞
002231,sz002231,1,奥维通信
002232,sz002232,1,启明信息
002233,sz002233,1,塔牌集团
002234,sz002234,1,民和股份
002235,sz002235,1,安妮股份
002236,sz002236,1,大华股份
002237,sz002237,1,恒邦股份
002238,sz002238,1,天威视讯
002239,sz002239,1,金 飞 达
002240,sz002240,1,威华股份
002241,sz002241,1,歌尔声学
002242,sz002242,1,九阳股份
002243,sz002243,1,通产丽星
002244,sz002244,1,滨江集团
002245,sz002245,1,澳洋顺昌
002246,sz002246,1,北化股份
002247,sz002247,1,帝龙新材
002248,sz002248,1,华东数控
002249,sz002249,1,大洋电机
002250,sz002250,1,联化科技
002251,sz002251,1,步 步 高
002252,sz002252,1,上海莱士
002253,sz002253,1,川大智胜
002254,sz002254,1,泰和新材
002255,sz002255,1,海陆重工
002256,sz002256,1,彩虹精化
002258,sz002258,1,利尔化学
002259,sz002259,1,升达林业
002260,sz002260,1,伊 立 浦
002261,sz002261,1,拓维信息
002262,sz002262,1,恩华药业
002263,sz002263,1,大 东 南
002264,sz002264,1,新 华 都
002265,sz002265,1,西仪股份
002266,sz002266,1,浙富股份
002267,sz002267,1,陕天然气
002268,sz002268,1,卫 士 通
002269,sz002269,1,美邦服饰
002270,sz002270,1,法因数控
002271,sz002271,1,东方雨虹
002272,sz002272,1,川润股份
002273,sz002273,1,水晶光电
002274,sz002274,1,华昌化工
002275,sz002275,1,桂林三金
002276,sz002276,1,万马电缆
002277,sz002277,1,友阿股份
002278,sz002278,1,神开股份
002279,sz002279,1,久其软件
002280,sz002280,1,新世纪
002281,sz002281,1,光迅科技
002282,sz002282,1,博深工具
002283,sz002283,1,天润曲轴
002284,sz002284,1,亚太股份
002285,sz002285,1,世联地产
002286,sz002286,1,保龄宝
002287,sz002287,1,奇正藏药
002288,sz002288,1,超华科技
002289,sz002289,1,宇顺电子
002290,sz002290,1,禾盛新材
002291,sz002291,1,星期六
002292,sz002292,1,奥飞动漫
002293,sz002293,1,罗莱家纺
002294,sz002294,1,信立泰
002295,sz002295,1,精艺股份
002296,sz002296,1,辉煌科技
002297,sz002297,1,博云新材
002298,sz002298,1,鑫龙电器
002299,sz002299,1,圣农发展
002300,sz002300,1,太阳电缆
002301,sz002301,1,齐心文具
002302,sz002302,1,西部建设
002303,sz002303,1,美盈森
002304,sz002304,1,洋河股份
002305,sz002305,1,南国置业
002306,sz002306,1,湘鄂情
002307,sz002307,1,北新路桥
002308,sz002308,1,威创股份
002309,sz002309,1,中利科技
002310,sz002310,1,东方园林
002311,sz002311,1,海大集团
002312,sz002312,1,三泰电子
002313,sz002313,1,日海通讯
002314,sz002314,1,雅致股份
002315,sz002315,1,焦点科技
002316,sz002316,1,键桥通讯
002317,sz002317,1,众生药业
002318,sz002318,1,久立特材
002319,sz002319,1,乐通股份
002320,sz002320,1,海峡股份
002321,sz002321,1,华英农业
002322,sz002322,1,理工监测
002323,sz002323,1,中联电气
002324,sz002324,1,普利特
002325,sz002325,1,洪涛股份
002326,sz002326,1,永太科技
002327,sz002327,1,富安娜
002328,sz002328,1,新朋股份
002329,sz002329,1,皇氏乳业
002330,sz002330,1,得利斯
002331,sz002331,1,皖通科技
002332,sz002332,1,仙琚制药
002333,sz002333,1,罗普斯金
002334,sz002334,1,英威腾
002335,sz002335,1,科华恒盛
002336,sz002336,1,人人乐
002337,sz002337,1,赛象科技
002338,sz002338,1,奥普光电
002339,sz002339,1,积成电子
002340,sz002340,1,格林美
002341,sz002341,1,新纶科技
002342,sz002342,1,巨力索具
002343,sz002343,1,禾欣股份
002344,sz002344,1,海宁皮城
002345,sz002345,1,潮宏基
002346,sz002346,1,柘中建设
002347,sz002347,1,泰尔重工
002348,sz002348,1,高乐股份
002349,sz002349,1,精华制药
002350,sz002350,1,北京科锐
002351,sz002351,1,漫步者
002352,sz002352,1,鼎泰新材
002353,sz002353,1,杰瑞股份
002354,sz002354,1,科冕木业
002355,sz002355,1,兴民钢圈
002356,sz002356,1,浩宁达
002357,sz002357,1,富临运业
002358,sz002358,1,森源电气
002359,sz002359,1,齐星铁塔
002360,sz002360,1,同德化工
002361,sz002361,1,神剑股份
002362,sz002362,1,汉王科技
002363,sz002363,1,隆基机械
002364,sz002364,1,中恒电气
002365,sz002365,1,永安药业
002366,sz002366,1,丹甫股份
002367,sz002367,1,康力电梯
002368,sz002368,1,太极股份
002369,sz002369,1,卓翼科技
002370,sz002370,1,亚太药业
002371,sz002371,1,七星电子
002372,sz002372,1,伟星新材
002373,sz002373,1,联信永益
002374,sz002374,1,丽鹏股份
002375,sz002375,1,亚厦股份
002376,sz002376,1,新北洋
002377,sz002377,1,国创高新
002378,sz002378,1,章源钨业
002379,sz002379,1,鲁丰股份
002380,sz002380,1,科远股份
002381,sz002381,1,双箭股份
002382,sz002382,1,蓝帆股份
002383,sz002383,1,合众思壮
002384,sz002384,1,东山精密
002385,sz002385,1,大北农
002386,sz002386,1,天原集团
002387,sz002387,1,黑牛食品
002388,sz002388,1,新亚制程
002389,sz002389,1,南洋科技
002390,sz002390,1,信邦制药
002391,sz002391,1,长青股份
002392,sz002392,1,北京利尔
002393,sz002393,1,力生制药
002394,sz002394,1,联发股份
002395,sz002395,1,双象股份
002396,sz002396,1,星网锐捷
002397,sz002397,1,梦洁家纺
002398,sz002398,1,建研集团
002399,sz002399,1,海普瑞
002400,sz002400,1,省广股份
002401,sz002401,1,中海科技
002402,sz002402,1,和而泰
002403,sz002403,1,爱仕达
